Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
,Supreme Court,283,,['Bangalore'],1,"['Family', 'Environmental', 'Criminal']","['Gujarati', 'Marathi', 'Urdu']",no,Keya Chokshi,"['Ahluwalia', 'Koshy', 'Agarwal']",Small Businesses.
5.0,High Court,101,92.0,['Kolkata'],8,"['Medical', 'Immigration', 'Tax']","['Kannada', 'Assamese', 'Gujarati']",no,Jivin Kar,"['Deshp', 'e Inc']",Small Businesses.
3.0,District Court,470,83.0,['Mumbai'],14,"['Family', 'Family', 'Family']","['Gujarati', 'Urdu', 'Tamil']",no,Pari Sankar,['Lal LLC'],Large Corporations.
2.0,Supreme Court,133,108.0,['Kolkata'],16,"['Real Estate', 'Human Rights', 'Family']","['Assamese', 'Marathi', 'Odia']",no,Hansh Khalsa,['Mann Ltd'],Individuals.
3.0,Supreme Court,164,110.0,['Delhi'],14,"['Intellectual Property', 'Intellectual Property', 'Consumer Protection']","['Assamese', 'Odia', 'Malayalam']",no,Samarth Bhatt,['Sami Ltd'],Large Corporations.
5.0,Supreme Court,233,103.0,['Mumbai'],12,"['Civil', 'Corporate', 'Corporate']","['Telugu', 'Bengali', 'Urdu']",yes,Ehsaan Sodhi,['Toor Inc'],Large Corporations.
3.0,Supreme Court,222,95.0,['Hyderabad'],19,"['Tax', 'Media and Entertainment', 'Tax']","['Punjabi', 'Assamese', 'Marathi']",no,Riya Dutt,['Gara-Balasubramanian'],Small Businesses.
1.0,District Court,408,87.0,['Hyderabad'],23,"['Corporate', 'Banking and Finance', 'Civil']","['Bengali', 'Odia', 'Urdu']",no,Kiara Mannan,['Deo PLC'],Individuals.
3.0,High Court,255,73.0,['Bangalore'],15,"['Corporate', 'Constitutional', 'Family']","['Telugu', 'Hindi', 'Urdu']",no,Hazel Mandal,"['Verma', 'Vig', 'Hora']",Large Corporations.
2.0,District Court,127,120.0,['Bangalore'],28,"['Tax', 'Family', 'Banking and Finance']","['Assamese', 'Kannada', 'Marathi']",no,Dhruv Yadav,"['Lad', 'Ramakrishnan', 'Wable']",Small Businesses.
,High Court,170,,['Delhi'],2,"['Intellectual Property', 'Criminal', 'Media and Entertainment']","['Telugu', 'Gujarati', 'Malayalam']",no,Sahil Hans,"['Ramach', 'ran', 'Basak', 'Jaggi']",Large Corporations.
4.0,District Court,279,100.0,['Bangalore'],2,"['Human Rights', 'Labor', 'Criminal']","['Punjabi', 'Marathi']",yes,Romil Dyal,['Sane Inc'],Large Corporations.
5.0,Specialized Court,116,106.0,['Mumbai'],23,"['Consumer Protection', 'Banking and Finance', 'Media and Entertainment']","['Telugu', 'Punjabi']",no,Umang Dhar,"['Dugar', 'Shukla', 'Sule']",Individuals.
5.0,Specialized Court,325,82.0,['Mumbai'],22,"['Corporate', 'Consumer Protection', 'Banking and Finance']","['Telugu', 'Hindi', 'Tamil']",no,Ishaan Doctor,"['Madan', 'Dugar', 'Tara']",Individuals.
3.0,Specialized Court,305,106.0,['Kolkata'],19,"['Human Rights', 'Corporate', 'Intellectual Property']","['Assamese', 'Gujarati', 'Tamil']",yes,Purab Trivedi,['Dass Group'],Individuals.
1.0,Specialized Court,372,102.0,['Chennai'],25,"['Family', 'Environmental', 'Labor']","['Punjabi', 'Gujarati']",yes,Stuvan Cheema,"['Sarraf', 'Sons']",Large Corporations.
4.0,Supreme Court,472,116.0,['Bangalore'],26,"['Constitutional', 'Criminal', 'Medical']","['Punjabi', 'Odia', 'Tamil']",yes,Vanya Sahota,"['Mallick', 'Toor', 'Kant']",Individuals.
1.0,Supreme Court,461,83.0,['Delhi'],29,"['Immigration', 'Civil', 'Corporate']","['Punjabi', 'Kannada', 'Assamese']",no,Vedika Singhal,"['Krishnan', 'Goel', 'Mani']",Small Businesses.
5.0,District Court,476,71.0,['Hyderabad'],22,"['Medical', 'Human Rights', 'Intellectual Property']","['Punjabi', 'Gujarati', 'Odia']",yes,Tarini Gera,['Bhakta-Dash'],Large Corporations.
1.0,District Court,160,83.0,['Mumbai'],26,"['Criminal', 'Medical', 'Corporate']","['Assamese', 'Telugu', 'Hindi']",yes,Riya Borra,"['H', 'a', 'M', 'al', 'Virk']",Individuals.
,Specialized Court,109,,['Mumbai'],26,"['Corporate', 'Tax', 'Banking and Finance']","['Kannada', 'Gujarati', 'Punjabi']",no,Ritvik Ghosh,['Garde-Balasubramanian'],Large Corporations.
3.0,High Court,186,91.0,['Mumbai'],22,"['Tax', 'Immigration', 'Human Rights']","['Telugu', 'Odia', 'Tamil']",no,Shaan Mane,['Ganesan Ltd'],Large Corporations.
2.0,Specialized Court,453,85.0,['Chennai'],17,"['Constitutional', 'Immigration', 'Criminal']","['Kannada', 'Gujarati', 'Odia']",no,Akarsh Goda,"['Karpe', 'M', 'al', 'Choudhary']",Small Businesses.
1.0,District Court,487,62.0,['Chennai'],20,"['Real Estate', 'Banking and Finance', 'Banking and Finance']","['Assamese', 'Kannada']",yes,Rasha Banik,"['Hayre', 'Chada', 'Bhargava']",Small Businesses.
2.0,Specialized Court,437,98.0,['Bangalore'],10,"['Media and Entertainment', 'Criminal', 'Human Rights']","['Telugu', 'Punjabi']",yes,Rasha Choudhary,"['Ch', 'LLC']",Small Businesses.
5.0,District Court,100,120.0,['Hyderabad'],6,"['Banking and Finance', 'Medical', 'Media and Entertainment']","['Telugu', 'Kannada', 'Odia']",yes,Sumer Goel,"['R', 'hawa Inc']",Large Corporations.
3.0,Specialized Court,476,97.0,['Delhi'],15,"['Civil', 'Medical', 'Consumer Protection']","['Punjabi', 'Assamese']",yes,Saksham Kumer,"['Bakshi', 'Maharaj', 'Aurora']",Large Corporations.
3.0,High Court,241,100.0,['Chennai'],22,"['Tax', 'Labor', 'Immigration']","['Kannada', 'Marathi', 'Odia']",no,Vivaan Desai,['Kumar-Arya'],Small Businesses.
1.0,Specialized Court,54,99.0,['Kolkata'],11,"['Consumer Protection', 'Civil', 'Tax']","['Bengali', 'Urdu']",yes,Madhav Rau,"['M', 'a-Keer']",Large Corporations.
3.0,High Court,249,96.0,['Chennai'],28,"['Banking and Finance', 'Constitutional', 'Banking and Finance']","['Assamese', 'Marathi']",no,Advik Shukla,['Karan-Ramakrishnan'],Small Businesses.
,High Court,71,,['Mumbai'],5,"['Banking and Finance', 'Labor', 'Human Rights']","['Punjabi', 'Odia', 'Urdu']",no,Anahita Sankar,"['Sangha', 'Sons']",Small Businesses.
1.0,District Court,295,96.0,['Delhi'],1,"['Family', 'Intellectual Property', 'Environmental']","['Telugu', 'Bengali', 'Assamese']",yes,Tiya Bassi,"['M', 'a-Malhotra']",Individuals.
2.0,High Court,202,86.0,['Bangalore'],8,"['Civil', 'Consumer Protection', 'Real Estate']","['Assamese', 'Kannada', 'Odia']",yes,Shamik Chahal,['Tiwari PLC'],Small Businesses.
3.0,Supreme Court,263,79.0,['Chennai'],21,"['Immigration', 'Immigration', 'Civil']","['Punjabi', 'Odia']",no,Chirag Choudhury,['Contractor LLC'],Individuals.
1.0,Supreme Court,326,87.0,['Mumbai'],28,"['Immigration', 'Intellectual Property', 'Intellectual Property']","['Punjabi', 'Gujarati']",yes,Nitya Shenoy,"['Dewan', 'Wable', 'Ch', 'ra']",Small Businesses.
2.0,Supreme Court,441,95.0,['Kolkata'],12,"['Intellectual Property', 'Environmental', 'Tax']","['Kannada', 'Gujarati', 'Odia']",no,Raghav Rajagopalan,['Ravi LLC'],Large Corporations.
4.0,District Court,348,86.0,['Kolkata'],12,"['Human Rights', 'Family', 'Civil']","['Punjabi', 'Gujarati']",no,Armaan Datta,['Chowdhury-Zacharia'],Individuals.
2.0,Supreme Court,245,95.0,['Bangalore'],5,"['Labor', 'Real Estate', 'Immigration']","['Telugu', 'Tamil', 'Malayalam']",no,Prerak Baria,"['G', 'hi Group']",Large Corporations.
2.0,District Court,419,97.0,['Bangalore'],7,"['Banking and Finance', 'Corporate', 'Medical']","['Telugu', 'Punjabi', 'Malayalam']",no,Hridaan Vora,['Krishna-Raval'],Large Corporations.
1.0,District Court,458,103.0,['Chennai'],4,"['Intellectual Property', 'Human Rights', 'Medical']","['Bengali', 'Assamese', 'Marathi']",yes,Mamooty Bhatnagar,['Ratti LLC'],Small Businesses.
,Supreme Court,104,,['Bangalore'],6,"['Consumer Protection', 'Civil', 'Real Estate']","['Telugu', 'Marathi', 'Hindi']",yes,Zaina Sen,"['Johal', 'Srinivasan', 'Srinivas']",Small Businesses.
5.0,High Court,289,92.0,['Hyderabad'],13,"['Human Rights', 'Labor', 'Media and Entertainment']","['Telugu', 'Marathi', 'Malayalam']",no,Damini Yohannan,['Bahri LLC'],Large Corporations.
5.0,Specialized Court,178,71.0,['Hyderabad'],20,"['Medical', 'Immigration', 'Civil']","['Gujarati', 'Urdu', 'Malayalam']",no,Hansh Sami,['Chadha-Buch'],Small Businesses.
2.0,District Court,71,85.0,['Mumbai'],15,"['Banking and Finance', 'Intellectual Property', 'Civil']","['Kannada', 'Urdu', 'Malayalam']",yes,Yuvaan Bakshi,['Sarma-Suri'],Small Businesses.
1.0,Supreme Court,351,91.0,['Mumbai'],3,"['Constitutional', 'Tax', 'Intellectual Property']","['Kannada', 'Urdu', 'Malayalam']",yes,Reyansh Shukla,['Suri-Barman'],Small Businesses.
3.0,District Court,438,63.0,['Mumbai'],23,"['Civil', 'Banking and Finance', 'Constitutional']","['Gujarati', 'Tamil']",no,Anika Balay,"['Savant', 'Andra', 'Swaminathan']",Large Corporations.
2.0,High Court,123,111.0,['Hyderabad'],8,"['Labor', 'Consumer Protection', 'Real Estate']","['Tamil', 'Urdu', 'Malayalam']",yes,Alia Uppal,"['Bassi', 'Sons']",Individuals.
2.0,High Court,416,93.0,['Chennai'],20,"['Real Estate', 'Consumer Protection', 'Tax']","['Kannada', 'Bengali', 'Telugu']",yes,Armaan Seshadri,"['R', 'hawa Inc']",Individuals.
1.0,Supreme Court,434,96.0,['Chennai'],16,"['Family', 'Family', 'Immigration']","['Gujarati', 'Hindi']",yes,Hazel Bhatti,['Dhawan-Loke'],Large Corporations.
4.0,District Court,461,111.0,['Bangalore'],13,"['Civil', 'Media and Entertainment', 'Real Estate']","['Assamese', 'Tamil', 'Punjabi']",no,Baiju Chauhan,['Wable-Jaggi'],Small Businesses.
,Specialized Court,169,,['Chennai'],18,"['Intellectual Property', 'Corporate', 'Consumer Protection']","['Marathi', 'Odia']",no,Jayant Goda,"['Soman-Ch', 'er']",Small Businesses.
4.0,Specialized Court,457,99.0,['Mumbai'],28,"['Criminal', 'Corporate', 'Criminal']","['Telugu', 'Assamese', 'Marathi']",no,Nayantara Sarna,"['Sastry', 'Dash', 'Raj']",Individuals.
4.0,District Court,194,89.0,['Delhi'],10,"['Environmental', 'Consumer Protection', 'Consumer Protection']","['Kannada', 'Urdu', 'Malayalam']",no,Indranil Balakrishnan,"['Iyer', 'Ahluwalia', 'Kadakia']",Large Corporations.
5.0,District Court,299,88.0,['Mumbai'],19,"['Labor', 'Consumer Protection', 'Constitutional']","['Bengali', 'Assamese', 'Marathi']",no,Tanya Bhargava,"['Zachariah', 'Sons']",Large Corporations.
1.0,District Court,73,79.0,['Hyderabad'],17,"['Labor', 'Medical', 'Criminal']","['Punjabi', 'Gujarati', 'Malayalam']",yes,Farhan Balasubramanian,"['Thaman', 'Banik', 'Rege']",Small Businesses.
4.0,Supreme Court,70,115.0,['Delhi'],24,"['Consumer Protection', 'Labor', 'Immigration']","['Marathi', 'Hindi']",yes,Divij Varughese,"['Master', 'Vig', 'Dhawan']",Small Businesses.
1.0,High Court,374,85.0,['Bangalore'],19,"['Family', 'Medical', 'Medical']","['Kannada', 'Hindi', 'Urdu']",yes,Khushi Wable,"['Gill', 'Sachdev', 'Gara']",Small Businesses.
5.0,Specialized Court,250,101.0,['Kolkata'],28,"['Corporate', 'Civil', 'Intellectual Property']","['Marathi', 'Gujarati', 'Hindi']",no,Ojas Banerjee,['Dash-Buch'],Large Corporations.
1.0,Supreme Court,165,62.0,['Chennai'],26,"['Immigration', 'Constitutional', 'Intellectual Property']","['Gujarati', 'Odia', 'Tamil']",yes,Mishti Rege,"['Bains', 'Lanka', 'Bhatti']",Individuals.
2.0,District Court,136,108.0,['Chennai'],23,"['Immigration', 'Environmental', 'Human Rights']","['Kannada', 'Gujarati', 'Malayalam']",no,Madhav Sarraf,['Manne PLC'],Large Corporations.
,District Court,351,,['Hyderabad'],26,"['Medical', 'Media and Entertainment', 'Immigration']","['Assamese', 'Odia', 'Malayalam']",no,Indranil Chanda,['Ray Ltd'],Large Corporations.
1.0,High Court,50,92.0,['Mumbai'],5,"['Criminal', 'Media and Entertainment', 'Media and Entertainment']","['Bengali', 'Kannada', 'Malayalam']",no,Vivaan Arora,"['Kapoor', 'Saxena', 'B', 'i']",Large Corporations.
3.0,District Court,413,87.0,['Mumbai'],26,"['Constitutional', 'Tax', 'Corporate']","['Punjabi', 'Malayalam']",no,Samaira Vyas,['Kadakia-Mann'],Individuals.
1.0,Supreme Court,86,97.0,['Delhi'],21,"['Consumer Protection', 'Environmental', 'Medical']","['Bengali', 'Assamese', 'Odia']",no,Ritvik Samra,"['Cherian', 'Srinivas', 'Sachar']",Small Businesses.
4.0,Supreme Court,136,125.0,['Chennai'],23,"['Constitutional', 'Labor', 'Immigration']","['Hindi', 'Urdu', 'Malayalam']",no,Adira Keer,['Vala-Andra'],Small Businesses.
5.0,High Court,224,64.0,['Hyderabad'],9,"['Real Estate', 'Intellectual Property', 'Consumer Protection']","['Kannada', 'Marathi']",yes,Yasmin Tata,['Gala-Apte'],Large Corporations.
5.0,Supreme Court,268,102.0,['Bangalore'],12,"['Human Rights', 'Real Estate', 'Constitutional']","['Marathi', 'Malayalam']",no,Darshit Kakar,['Yohannan-Dayal'],Large Corporations.
4.0,Specialized Court,210,77.0,['Mumbai'],21,"['Civil', 'Consumer Protection', 'Banking and Finance']","['Telugu', 'Odia', 'Tamil']",yes,Tejas Bath,['Barad-Sastry'],Individuals.
2.0,Supreme Court,194,90.0,['Chennai'],1,"['Medical', 'Criminal', 'Family']","['Gujarati', 'Urdu', 'Tamil']",no,Vedika Bedi,['Srinivas-Singh'],Individuals.
2.0,Supreme Court,484,87.0,['Kolkata'],26,"['Medical', 'Constitutional', 'Media and Entertainment']","['Telugu', 'Assamese', 'Hindi']",yes,Fateh Kara,['Sarna Ltd'],Small Businesses.
,Supreme Court,339,,['Hyderabad'],26,"['Environmental', 'Civil', 'Intellectual Property']","['Punjabi', 'Odia', 'Urdu']",no,Umang Saxena,['Tank Group'],Large Corporations.
5.0,Specialized Court,61,90.0,['Delhi'],1,"['Tax', 'Family', 'Labor']","['Telugu', 'Kannada']",no,Jiya Bhakta,['Kar Inc'],Individuals.
4.0,District Court,244,73.0,['Mumbai'],15,"['Corporate', 'Constitutional', 'Constitutional']","['Bengali', 'Urdu', 'Tamil']",yes,Drishya Barman,['Devan-Rana'],Individuals.
2.0,Supreme Court,444,106.0,['Mumbai'],2,"['Intellectual Property', 'Consumer Protection', 'Banking and Finance']","['Telugu', 'Bengali', 'Assamese']",no,Jayant Basu,['Gopal-Soni'],Large Corporations.
5.0,High Court,186,64.0,['Bangalore'],22,"['Banking and Finance', 'Immigration', 'Environmental']","['Kannada', 'Odia', 'Urdu']",no,Chirag Tella,['Kannan PLC'],Large Corporations.
2.0,Specialized Court,93,99.0,['Mumbai'],16,"['Media and Entertainment', 'Civil', 'Constitutional']","['Assamese', 'Malayalam']",yes,Vihaan Chander,['Thaman Inc'],Large Corporations.
5.0,High Court,391,86.0,['Hyderabad'],25,"['Tax', 'Real Estate', 'Constitutional']","['Punjabi', 'Hindi', 'Odia']",yes,Manikya Dani,"['Gour', 'Kar', 'Tailor']",Large Corporations.
1.0,Supreme Court,323,73.0,['Chennai'],8,"['Human Rights', 'Immigration', 'Medical']","['Gujarati', 'Odia', 'Tamil']",no,Madhav Hari,"['Comar', 'Aurora', 'Agate']",Large Corporations.
3.0,High Court,307,94.0,['Chennai'],13,"['Tax', 'Constitutional', 'Human Rights']","['Odia', 'Urdu']",yes,Divit Kulkarni,"['Sinha', 'Bedi', 'Raja']",Large Corporations.
1.0,Supreme Court,74,67.0,['Chennai'],21,"['Consumer Protection', 'Criminal', 'Civil']","['Telugu', 'Assamese']",yes,Kavya Saran,['Kalita PLC'],Individuals.
,Specialized Court,113,,['Kolkata'],1,"['Banking and Finance', 'Criminal', 'Constitutional']","['Assamese', 'Telugu', 'Urdu']",no,Ritvik Chaudhary,['Hora-Sem'],Large Corporations.
3.0,High Court,330,69.0,['Kolkata'],16,"['Labor', 'Medical', 'Human Rights']","['Kannada', 'Gujarati', 'Odia']",yes,Vanya Dass,['Chaudhry Group'],Small Businesses.
3.0,High Court,144,97.0,['Mumbai'],29,"['Criminal', 'Real Estate', 'Intellectual Property']","['Telugu', 'Gujarati', 'Urdu']",no,Urvi Amble,['Dixit Ltd'],Large Corporations.
5.0,Supreme Court,277,77.0,['Kolkata'],7,"['Immigration', 'Corporate', 'Family']","['Tamil', 'Gujarati', 'Urdu']",yes,Miraan Bajaj,"['Taneja', 'Sanghvi', 'Sanghvi']",Small Businesses.
5.0,Supreme Court,295,84.0,['Kolkata'],5,"['Real Estate', 'Human Rights', 'Family']","['Bengali', 'Gujarati']",no,Mamooty Kuruvilla,['Gill-Dixit'],Small Businesses.
2.0,District Court,178,95.0,['Bangalore'],22,"['Constitutional', 'Tax', 'Constitutional']","['Assamese', 'Gujarati', 'Punjabi']",no,Shanaya Ahluwalia,"['Lad', 'Bera', 'Chakrabarti']",Small Businesses.
5.0,Supreme Court,477,79.0,['Kolkata'],29,"['Environmental', 'Consumer Protection', 'Environmental']","['Kannada', 'Hindi']",no,Ehsaan Saraf,"['Hari-M', 'al']",Large Corporations.
4.0,Supreme Court,429,90.0,['Delhi'],23,"['Consumer Protection', 'Family', 'Criminal']","['Telugu', 'Hindi', 'Malayalam']",yes,Armaan Bhasin,"['Badami', 'Lalla', 'Kunda']",Large Corporations.
5.0,District Court,375,68.0,['Delhi'],3,"['Criminal', 'Consumer Protection', 'Intellectual Property']","['Punjabi', 'Marathi', 'Odia']",no,Priyansh Kapoor,['Banik Ltd'],Small Businesses.
4.0,Supreme Court,85,100.0,['Delhi'],12,"['Labor', 'Corporate', 'Human Rights']","['Marathi', 'Urdu', 'Hindi']",yes,Trisha Raval,['Dash-Babu'],Large Corporations.
,Supreme Court,98,,['Mumbai'],26,"['Media and Entertainment', 'Environmental', 'Media and Entertainment']","['Kannada', 'Tamil', 'Urdu']",no,Parinaaz Yogi,['Dada-Gera'],Individuals.
2.0,District Court,272,132.0,['Chennai'],16,"['Intellectual Property', 'Medical', 'Intellectual Property']","['Punjabi', 'Telugu', 'Tamil']",no,Anahi Zacharia,['Chadha PLC'],Individuals.
4.0,Specialized Court,122,92.0,['Bangalore'],19,"['Real Estate', 'Medical', 'Media and Entertainment']","['Assamese', 'Gujarati', 'Hindi']",no,Purab Samra,['Bassi PLC'],Individuals.
1.0,Specialized Court,490,102.0,['Mumbai'],5,"['Consumer Protection', 'Environmental', 'Environmental']","['Punjabi', 'Bengali', 'Assamese']",yes,Aaina Kaul,['Amble Ltd'],Individuals.
4.0,Supreme Court,121,64.0,['Chennai'],22,"['Labor', 'Banking and Finance', 'Real Estate']","['Punjabi', 'Gujarati', 'Hindi']",no,Ayesha Rao,['Sant-Lall'],Large Corporations.
2.0,Supreme Court,269,113.0,['Bangalore'],25,"['Environmental', 'Environmental', 'Consumer Protection']","['Bengali', 'Tamil', 'Malayalam']",no,Mannat Rout,['Kar-Sarin'],Small Businesses.
4.0,District Court,214,102.0,['Bangalore'],29,"['Immigration', 'Criminal', 'Environmental']","['Gujarati', 'Hindi', 'Malayalam']",yes,Oorja Kale,['Chada-Das'],Large Corporations.
5.0,District Court,338,83.0,['Bangalore'],14,"['Medical', 'Criminal', 'Human Rights']","['Punjabi', 'Telugu', 'Marathi']",no,Suhana Chada,['Banik LLC'],Individuals.
5.0,Specialized Court,108,109.0,['Delhi'],28,"['Immigration', 'Intellectual Property', 'Medical']","['Assamese', 'Kannada', 'Urdu']",no,Azad Shah,['Bains PLC'],Large Corporations.
2.0,High Court,244,87.0,['Delhi'],5,"['Consumer Protection', 'Media and Entertainment', 'Environmental']","['Bengali', 'Hindi', 'Odia']",yes,Vanya Maharaj,"['Ghosh', 'Gara', 'Krishna']",Large Corporations.
,Supreme Court,174,,['Delhi'],15,"['Immigration', 'Immigration', 'Media and Entertainment']","['Kannada', 'Urdu', 'Punjabi']",yes,Jivika Sangha,"['H', 'a', 'Kaur', 'Behl']",Individuals.
5.0,High Court,449,98.0,['Bangalore'],17,"['Criminal', 'Constitutional', 'Human Rights']","['Punjabi', 'Bengali', 'Gujarati']",yes,Prerak Sami,['Gola Group'],Small Businesses.
1.0,High Court,68,75.0,['Hyderabad'],14,"['Criminal', 'Family', 'Tax']","['Bengali', 'Marathi', 'Gujarati']",no,Romil Banik,['Kade-Choudhry'],Large Corporations.
2.0,District Court,461,106.0,['Bangalore'],20,"['Constitutional', 'Media and Entertainment', 'Corporate']","['Kannada', 'Urdu']",yes,Badal Ravel,"['Kari-Deshp', 'e']",Large Corporations.
4.0,Supreme Court,425,75.0,['Delhi'],5,"['Consumer Protection', 'Real Estate', 'Human Rights']","['Odia', 'Malayalam']",no,Ishaan Ratta,"['Ganesh', 'Mahal', 'Gill']",Individuals.
4.0,Supreme Court,184,75.0,['Bangalore'],12,"['Constitutional', 'Constitutional', 'Environmental']","['Kannada', 'Tamil', 'Urdu']",no,Kiaan Bansal,"['Jani', 'Bora', 'Garde']",Small Businesses.
1.0,District Court,405,77.0,['Delhi'],16,"['Consumer Protection', 'Consumer Protection', 'Corporate']","['Kannada', 'Hindi', 'Urdu']",yes,Tanya Jayaraman,['Sawhney-Shanker'],Individuals.
5.0,High Court,64,102.0,['Delhi'],26,"['Medical', 'Intellectual Property', 'Medical']","['Assamese', 'Tamil', 'Punjabi']",yes,Prerak Kakar,"['Sule', 'Gaba', 'Ghose']",Individuals.
2.0,District Court,485,81.0,['Delhi'],26,"['Medical', 'Criminal', 'Medical']","['Bengali', 'Gujarati', 'Odia']",no,Manjari Zacharia,['Brahmbhatt-Raval'],Large Corporations.
1.0,Specialized Court,287,70.0,['Hyderabad'],16,"['Intellectual Property', 'Medical', 'Media and Entertainment']","['Marathi', 'Urdu', 'Hindi']",yes,Eshani Rege,"['Saha', 'Bhagat', 'Dhillon']",Small Businesses.
,Supreme Court,186,,['Chennai'],21,"['Consumer Protection', 'Real Estate', 'Human Rights']","['Assamese', 'Bengali']",no,Neelofar Din,['Virk-Bala'],Individuals.
2.0,Specialized Court,213,90.0,['Bangalore'],7,"['Environmental', 'Criminal', 'Human Rights']","['Punjabi', 'Gujarati', 'Odia']",no,Heer Dube,"['Shere', 'M', 'al', 'Banik']",Large Corporations.
4.0,District Court,80,73.0,['Mumbai'],4,"['Human Rights', 'Human Rights', 'Criminal']","['Gujarati', 'Hindi', 'Tamil']",yes,Anya Divan,"['Chhabra', 'Sons']",Individuals.
2.0,Supreme Court,495,73.0,['Delhi'],1,"['Real Estate', 'Family', 'Corporate']","['Telugu', 'Hindi', 'Odia']",yes,Ahana  Deshmukh,['Dalal-Rao'],Large Corporations.
3.0,Specialized Court,68,122.0,['Hyderabad'],5,"['Family', 'Immigration', 'Real Estate']","['Kannada', 'Bengali', 'Gujarati']",yes,Baiju Upadhyay,['Sheth Ltd'],Small Businesses.
2.0,Specialized Court,345,78.0,['Mumbai'],23,"['Banking and Finance', 'Banking and Finance', 'Environmental']","['Kannada', 'Hindi', 'Urdu']",no,Yuvaan Gade,"['Savant', 'Deol', 'Khosla']",Individuals.
